iterationNum,error,c_params
302,0.00032164746138877483,1.0024033888622619 1.0248687622191552 0.9847268195940974 1.050157676386552 1.042383387318205 1.0324008659948192 1.0046415148624697 0.8 0.8 1.0025178814706313 1.0246339069748576 0.9849168723477021 1.0498833643282914 1.042446477883862 1.0323411259891722 1.0046472403204647 0.8 0.8
303,0.00033360538621361784,0.9991622993668702 1.0271170043414153 0.9814391020974034 1.0525131183986538 1.044679134509352 1.034707703622411 1.0015863827700806 0.8 0.8 0.9992781158639085 1.026881974563853 0.981627627601499 1.0522393083075472 1.0447441734160035 1.0346489181992886 1.0015908883427187 0.8 0.8
304,0.0003164012440603679,1.0023926638715788 1.024887099536736 0.9847170528350766 1.05017582597052 1.0424023014838661 1.0324192638864802 1.0046326307270597 0.8 0.8 1.0025083382405828 1.0246534617020941 0.9849076037780442 1.0499022436277086 1.042465696815748 1.032359830422402 1.0046386070736244 0.8 0.8
305,0.00032788774931123195,0.9991869830381682 1.0271122668922934 0.9814651280092463 1.052507404391492 1.0446732830379384 1.0347019285710695 1.001610096159206 0.8 0.8 0.999303074144294 1.0268778673477492 0.9816536978310983 1.052233381572078 1.0447389056717817 1.0346436911324963 1.001615173457264 0.8 0.8
306,0.00031123494032576313,1.0023827747006495 1.024906041866988 0.9847084113837884 1.050195191692637 1.042420974020526 1.0324376602497516 1.0046237794757975 0.8 0.8 1.002499052565942 1.0246731229891703 0.9848977631106322 1.0499211267224968 1.042484878930315 1.0323786009840292 1.0046302959141729 0.8 0.8
307,0.0003223049336187131,0.9992120094231183 1.0271078443065016 0.9814910230509118 1.0525016751141059 1.0446680110672955 1.034696263497111 1.001633944579681 0.8 0.8 0.9993278370864539 1.026873801224336 0.9816785453837891 1.0522270100884772 1.0447345606479423 1.034638115447736 1.0016390212125297 0.8 0.8
308,0.00030615279703117285,1.0023733920274405 1.0249246531815093 0.9846992722259682 1.050213559000256 1.0424395116651228 1.0324566612130919 1.0046148791311933 0.8 0.8 1.0024891591796696 1.0246921982867794 0.9848883692036612 1.049939929102313 1.0425035528386324 1.0323972754627415 1.00462156473834 0.8 0.8
309,0.00031684935104915493,0.9992356081817317 1.0271027204235805 0.9815155726930611 1.0524947840603565 1.0446624737437868 1.0346909356816223 1.0016569968432862 0.8 0.8 0.999351998364666 1.026869257965229 0.9817035470704601 1.0522211031859738 1.044728809974342 1.0346322897483433 1.0016622398831907 0.8 0.8
310,0.0003011474199385925,1.002363696935646 1.024943423199129 0.9846895808670125 1.0502316170825912 1.0424574222942273 1.0324748112549549 1.004606139124869 0.8 0.8 1.002478864548181 1.0247101134322791 0.9848785309294897 1.0499577056984628 1.0425225966916114 1.032416043416008 1.0046127269159657 0.8 0.8
311,0.0003114513863762313,0.9992603981598132 1.027098756388379 0.9815408691565304 1.052488887596349 1.044656465224048 1.0346851572547109 1.0016798786605885 0.8 0.8 0.999375375557464 1.0268629927811344 0.9817287612202901 1.0522150601339184 1.0447238988930985 1.034627145026819 1.001684896883719 0.8 0.8
312,0.0002962528046275723,1.0023541773081492 1.0249627215373112 0.9846802279596354 1.050249490052337 1.0424755002876773 1.0324929160619747 1.0045971698592857 0.8 0.8 1.0024691023192638 1.0247280053791876 0.9848693091710519 1.0499761665656235 1.042540769605816 1.032433912084206 1.004603810182156 0.8 0.8
313,0.0003062469721049238,0.9992833838819443 1.0270940569545326 0.9815645761201645 1.0524817496187973 1.0446509239577504 1.0346793934213099 1.0017024299435193 0.8 0.8 0.9993983489846585 1.026857768289916 0.9817525737529106 1.052208796691607 1.0447185969288246 1.0346218310529887 1.0017078138607936 0.8 0.8
314,0.00029143493340422514,1.0023441790254022 1.0249804159630576 0.9846702631484694 1.0502669670282623 1.0424934400224388 1.0325106326886369 1.0045884323570053 0.8 0.8 1.002458725685999 1.024745391409604 0.9848600565396162 1.049994358993391 1.0425589988732242 1.0324520894227138 1.0045951588529185 0.8 0.8
315,0.0003011338876417459,0.9993065245804905 1.0270888268973766 0.9815880948913626 1.052475765549472 1.044645891249945 1.0346737245924653 1.0017247515456982 0.8 0.8 0.9994213744309932 1.0268526722776432 0.9817766847205277 1.052202566659485 1.0447131025559975 1.0346159061607016 1.0017298418742162 0.8 0.8
316,0.00028681445806681135,1.0023343110788794 1.0249978030200253 0.9846605860479756 1.050284135219669 1.0425112592427765 1.0325286178478454 1.0045796865162842 0.8 0.8 1.0024499500159205 1.024763433425368 0.9848513560024237 1.050011289450609 1.042576226722085 1.032469662300154 1.0045868434386298 0.8 0.8
317,0.000296087606495065,0.9993291940420956 1.0270843844137596 0.9816120473523049 1.0524687001237374 1.0446408094865294 1.034668646489935 1.001746048509518 0.8 0.8 0.9994457741015541 1.0268489133608512 0.9818009068483003 1.0521972126174781 1.0447074334052355 1.0346101956759248 1.0017527677756974 0.8 0.8
318,0.000282213649932884,1.002324706958152 1.0250161340023995 0.9846515975965411 1.050300325208754 1.042529093215676 1.0325466438798052 1.004570457625928 0.8 0.8 1.0024406952135039 1.0247819517924073 0.9848421687962592 1.05002915895372 1.042593424250066 1.0324865738142943 1.0045785050211755 0.8 0.8
319,0.00029115119007041917,0.9993517557360676 1.0270798799281582 0.9816352626580351 1.0524620613210964 1.0446356648062034 1.034663584487845 1.0017678609492586 0.8 0.8 0.9994682885407733 1.0268445990127288 0.9818249855308483 1.0521907775409252 1.0447018494600202 1.034603977742456 1.0017749612552707 0.8 0.8
320,0.00027771546029873196,1.002314897225106 1.0250339984635508 0.984642452232902 1.0503176706736987 1.0425461993654364 1.0325639956785682 1.0045619341446692 0.8 0.8 1.002431155015842 1.024799557160675 0.9848334477505469 1.0500459959565942 1.042610879678915 1.032503822077687 1.0045700272328315 0.8 0.8
321,0.0002864492967959763,0.9993735483816992 1.027075357679921 0.9816575148828188 1.0524556011326571 1.0446298741023843 1.0346578492343548 1.0017883697096153 0.8 0.8 0.9994905321273536 1.026840227592464 0.9818473839235697 1.0521841256119189 1.0446966199494154 1.0345986815446049 1.0017957464751883 0.8 0.8
322,0.00027338485432701153,1.002305662071496 1.0250508665494589 0.9846325618910219 1.050333640057357 1.042562858318401 1.0325806499041068 1.0045532418180443 0.8 0.8 1.0024219640798793 1.0248168129286095 0.9848242563271468 1.0500623731695158 1.0426274695000493 1.0325200866426976 1.0045617203925987 0.8 0.8
323,0.0002818113846632687,0.9993948237546425 1.0270703956999032 0.981679061955729 1.0524489387693818 1.0446242828489962 1.0346526423642008 1.0018093308538327 0.8 0.8 0.9995125134800567 1.0268354899137626 0.9818701783185803 1.0521785106482437 1.0446909243187004 1.0345926247625916 1.0018163920887406 0.8 0.8
324,0.0002691112300815097,1.0022956920888388 1.02506728242703 0.9846225823856766 1.0503491200336812 1.0425788874154638 1.032597451498035 1.004544948258318 0.8 0.8 1.0024128638633496 1.024833352138615 0.9848150761979796 1.0500797811892395 1.0426438616943603 1.032536502454303 1.004553347409434 0.8 0.8
325,0.00027718118186122496,0.9994167586357685 1.0270656075596043 0.9817014335989288 1.0524422746123923 1.0446184003479053 1.0346467318707617 1.00183030381162 0.8 0.8 0.9995343629550364 1.0268308225884333 0.9818923462719737 1.0521728204995513 1.0446853300664545 1.034586933110589 1.0018375174538956 0.8 0.8
326,0.00026489127996111615,1.0022861927665299 1.0250837101490609 0.9846131985950773 1.0503652567591777 1.0425953174009006 1.0326134110912366 1.0045362069106756 0.8 0.8 1.0024036902357247 1.0248499865382066 0.9848056243912052 1.0500963261488114 1.0426602531938192 1.0325529970774243 1.0045445922818976 0.8 0.8
327,0.0002726924506845766,0.9994383004398547 1.0270607249184551 0.9817238490907956 1.052436220809345 1.0446132094493124 1.034640892145466 1.001851161664793 0.8 0.8 0.9995554622020423 1.026825575205113 0.9819140549816328 1.0521663950045408 1.044680254222414 1.034581634734686 1.0018576765920757 0.8 0.8
328,0.0002607681709641715,1.0022767560517545 1.0251004219070554 0.9846046425552915 1.0503815951652669 1.0426115061768382 1.032629279597256 1.0045279832460843 0.8 0.8 1.002393397734677 1.0248657587729932 0.9847958148414082 1.0501118149985362 1.042676599180864 1.0325685805933995 1.004535808589106 0.8 0.8
329,0.0002683193836358649,0.999458889552926 1.0270557852593942 0.9817454590658597 1.0524299062068496 1.0446075810026774 1.0346357215762079 1.0018713471153324 0.8 0.8 0.9995761551495579 1.0268208155629988 0.981935579098331 1.0521603544757119 1.044674665058396 1.0345755178286336 1.0018780596859296 0.8 0.8
330,0.0002567404871923538,1.0022674220879992 1.0251161204212644 0.9845953229231306 1.0503973687697743 1.0426272635987144 1.0326457025352538 1.004519723047989 0.8 0.8 1.002383890379627 1.0248818610431123 0.9847865310203425 1.0501274772956868 1.042692671099053 1.0325847623001692 1.0045278518273069 0.8 0.8
331,0.0002640109489841549,0.9994801170038077 1.027050390092516 0.981766495508079 1.0524243640023594 1.0446023595168956 1.0346304464933676 1.0018916649144705 0.8 0.8 0.999596166183543 1.0268156376594746 0.9819572497739107 1.0521533690499292 1.0446694017109406 1.0345696172747154 1.0018979996141284 0.8 0.8
332,0.00025276267309800877,1.002258576042484 1.0251318054043523 0.9845857216169102 1.0504131266186922 1.0426437255604795 1.0326621811149268 1.0045113300302604 0.8 0.8 1.0023741672895063 1.0248981205493237 0.984778206556596 1.0501428457272044 1.042708538358275 1.0326001378878007 1.00451893868884 0.8 0.8
333,0.0002598046945619938,0.9995007491200684 1.027045320115589 0.9817875930416424 1.0524184119166422 1.0445966777690925 1.034625232195332 1.0019110766482062 0.8 0.8 0.9996164011723354 1.0268100517919578 0.9819784190069052 1.0521471547352785 1.0446638851771652 1.0345638627589016 1.0019174047317523 0.8 0.8
334,0.0002489082168074577,1.0022496155562246 1.0251473245782952 0.984576711579361 1.0504284700143494 1.0426588180075818 1.0326776185279545 1.0045024976766679 0.8 0.8 1.002364385589283 1.0249127060457917 0.9847688698792031 1.0501578049293017 1.042723992993178 1.0326153427584213 1.0045099785808136 0.8 0.8
335,0.00025573771350737186,0.9995205258773437 1.0270408346795157 0.9818084851052047 1.0524112043603389 1.044591447454128 1.0346198048641548 1.0019298417384472 0.8 0.8 0.999636347049148 1.0268050051651876 0.9819984879718189 1.0521406787167595 1.0446584595896784 1.0345580081738843 1.0019362412147348 0.8 0.8
336,0.00024517680057774564,1.0022398171896731 1.0251625876899233 0.9845682777968601 1.0504428570021005 1.0426737926858005 1.0326927937841148 1.004494089009444 0.8 0.8 1.0023554315169665 1.0249275882062279 0.9847590881436371 1.0501723781556125 1.0427390314511578 1.0326299563258798 1.0045016230762036 0.8 0.8
337,0.0002516723257777812,0.9995407124951714 1.0270358593004314 0.9818297631307212 1.0524055414580031 1.0445862474773557 1.0346145672694147 1.0019495551606532 0.8 0.8 0.9996566193668942 1.026800278778888 0.9820192882227373 1.0521346507562446 1.0446533041907082 1.0345526791854736 1.0019559584143853 0.8 0.8
338,0.00024141677396587928,1.002230642982228 1.025177478977279 0.9845590103668965 1.0504581056247253 1.0426893584093793 1.032708331725262 1.0044852769884594 0.8 0.8 1.0023464885781734 1.0249433003587392 0.9847501154710069 1.0501877502534354 1.0427544381718798 1.032645404799654 1.0044935576993226 0.8 0.8
339,0.00024773895980141565,0.999560855249541 1.0270314358714168 0.9818495980770439 1.052399906148123 1.044580750342016 1.0346092164882124 1.0019682391033753 0.8 0.8 0.9996764960775203 1.0267955326570237 0.9820402082452164 1.0521293749880558 1.0446477590045515 1.0345472762060168 1.001975430331694 0.8 0.8
340,0.00023775301515251563,1.002221406642652 1.0251930092462875 0.9845496996381708 1.0504733686232863 1.0427040787491477 1.032722969261022 1.004476792006256 0.8 0.8 1.002337098652218 1.0249580415528505 0.9847415679903619 1.0502029909013866 1.0427695556743997 1.0326603027742305 1.0044852299363272 0.8 0.8
341,0.0002438355567298247,0.9995799442848118 1.0270259405189897 0.9818692072386843 1.0523933067471185 1.04457535132761 1.034603367857541 1.0019864348199181 0.8 0.8 0.9996960822497362 1.0267894008077818 0.9820600384294037 1.0521226138968172 1.0446421393692442 1.0345414430717808 1.0019943714016506 0.8 0.8
342,0.0002342065478767965,1.0022123378311896 1.0252078673510658 0.984540097362657 1.0504876924312634 1.0427188991265457 1.0327378041108208 1.0044685355703413 0.8 0.8 1.0023278306324912 1.0249723060737805 0.9847324003461301 1.0502170357459142 1.0427838165622239 1.032674863919095 1.0044773269189484 0.8 0.8
343,0.0002400740182356181,0.9995990694914386 1.0270212339946958 0.9818885460178236 1.0523875681696826 1.0445701209104619 1.0345981791403738 1.0020052357857405 0.8 0.8 0.9997154356933012 1.0267846831977785 0.9820801155181962 1.052116934891916 1.0446363132249257 1.0345356473081901 1.0020124991553954 0.8 0.8
344,0.00023071602300150503,1.0022034348467057 1.0252225698093782 0.9845303833010955 1.0505019545652818 1.0427336840813979 1.0327526406631526 1.0044604714201433 0.8 0.8 1.0023190432289666 1.0249869630433626 0.9847239168721704 1.0502318065052012 1.0427979672518912 1.0326891279326371 1.004469016189053 0.8 0.8
345,0.00023643219960848663,0.99961772354655 1.027015467769005 0.9819061124878777 1.0523808797361602 1.0445646086942129 1.0345925923663881 1.0020226935658154 0.8 0.8 0.9997336071463759 1.0267786749403176 0.9820990338769338 1.05211021574439 1.0446304629777807 1.034529807256553 1.0020298052115626 0.8 0.8
346,0.00022736107081833937,1.00219422831448 1.0252359834843672 0.9845205320365296 1.050515453132839 1.042747289544319 1.0327665954055947 1.0044520774211019 0.8 0.8 1.0023095835175972 1.0249996500795937 0.9847150226980141 1.0502452571971523 1.0428113630176663 1.032703028088078 1.0044603203428155 0.8 0.8
347,0.0002328636613488328,0.9996357457875297 1.0270100194758967 0.9819247270605858 1.0523742521486832 1.0445593861015308 1.0345874368174215 1.0020403495910837 0.8 0.8 0.9997517771793737 1.0267733693684435 0.9821180203208612 1.0521042803853726 1.044624935943999 1.0345244771794748 1.0020475088627183 0.8 0.8
348,0.00022404275357145177,1.0021849203883166 1.0252489131370575 0.9845112655271971 1.0505284632495249 1.0427614975004074 1.0327806912600512 1.0044435094066229 0.8 0.8 1.0023007211291073 1.0250133350878068 0.984706168081237 1.0502588064909424 1.0428255760161087 1.0327170115228348 1.0044519596517663 0.8 0.8
349,0.00022935272904477702,0.9996534985953797 1.0270045814045692 0.9819432387509885 1.0523676580820098 1.0445538333005355 1.0345820266241523 1.002057578592983 0.8 0.8 0.999770190068939 1.0267685405901879 0.9821372139277449 1.0520985602718609 1.0446198808095986 1.0345189824275551 1.0020650712361932 0.8 0.8
350,0.00022079643279867346,1.0021759079591388 1.0252627406984582 0.9845028065616304 1.0505416598190065 1.0427753269188365 1.0327947173144916 1.004435767010304 0.8 0.8 1.002291721292981 1.025027813643442 0.9846977189361041 1.0502730249701424 1.042839569742336 1.032730754822594 1.0044440652609574 0.8 0.8
351,0.00022592859947395094,0.9996725747319588 1.0270001486113172 0.98196260721566 1.0523620351081084 1.0445485348935784 1.0345768735679495 1.0020748961254762 0.8 0.8 0.9997883371308567 1.0267647345439326 0.9821553030759111 1.0520929447349248 1.0446148047082406 1.0345135484141343 1.0020823243466008 0.8 0.8
352,0.0002176140177448567,1.002167704987605 1.025276303009982 0.9844946425575967 1.0505554727126836 1.0427883793642052 1.0328080635313988 1.0044273651238476 0.8 0.8 1.0022828943816595 1.0250419267042887 0.984688234444319 1.050286575864885 1.0428531362792117 1.0327444646535173 1.0044358886514422 0.8 0.8
353,0.00022257485576670236,0.9996905180821783 1.0269953512045678 0.9819811591804138 1.0523561451379444 1.0445427619199321 1.0345707021718291 1.0020915477538923 0.8 0.8 0.999805335687284 1.0267587706752035 0.9821730629113821 1.052087284182277 1.0446095135910816 1.0345081424598483 1.002099096676591 0.8 0.8
354,0.00021451370507798859,1.0021589519758531 1.025289771656632 0.9844862977805096 1.0505689347033378 1.0428015566286761 1.0328208951038453 1.0044193718208692 0.8 0.8 1.002273806717874 1.0250547373841254 0.9846789765260658 1.0503001794839744 1.0428666360757775 1.0327575703067222 1.0044281339514347 0.8 0.8
355,0.0002192742020523538,0.9997078244450668 1.0269902851209718 0.981999324660787 1.052350568839337 1.0445376274118556 1.0345654749099062 1.0021089505950176 0.8 0.8 0.9998233583836192 1.0267545106142466 0.982190950651104 1.0520813891189498 1.0446043187913072 1.0345025901211988 1.0021164979489001 0.8 0.8
356,0.00021143290528468823,1.0021504382274895 1.0253034609819882 0.9844777588056892 1.0505827525183442 1.042815122059679 1.0328348304568924 1.0044118451510342 0.8 0.8 1.0022653089075533 1.0250687213734528 0.984670500752516 1.0503136748831554 1.0428803604413643 1.0327709994222767 1.0044205628155436 0.8 0.8
