iterationNum,error,c_params
321,0.003986532683022502,0.9817131246866204 1.020918167935543 0.972330382444663 1.026131961069992 1.0302995903601149 1.0167505095530935 0.9895812123647745 1.0 1.0 0.9817127864258265 1.0209193361095854 0.9723317815535891 1.0261349089959284 1.0302990518241812 1.0167497667641119 0.9895829605237686 1.0 1.0
322,0.003984652204141047,0.9817512014665356 1.0209554868716928 0.9723677975833641 1.026170596387969 1.0303375837330229 1.016788465040904 0.9896100686164977 1.0 1.0 0.9817508625766911 1.0209566578077247 0.9723691597188876 1.0261735237218004 1.0303370592147123 1.0167877296327805 0.9896118029337851 1.0 1.0
323,0.003982808131985578,0.9817888831199317 1.0209924579483312 0.9724048324629324 1.0262088383219223 1.030375212682991 1.0168260585137074 0.9896386463833419 1.0 1.0 0.9817885745546392 1.020993612796438 0.9724061878293865 1.026211771233201 1.030374680549477 1.0168253150829405 0.9896403794256253 1.0 1.0
324,0.003981000088224131,0.9818262183435165 1.0210290618339672 0.9724415135265233 1.026246709870218 1.0304124727618356 1.016863262031396 0.9896669437036555 1.0 1.0 0.9818258835730078 1.021030189879636 0.9724428634127977 1.0262496354402513 1.0304119194818329 1.0168625213398668 0.9896686628100899 1.0 1.0
325,0.003979226965351111,0.9818631674586367 1.0210653169733799 0.972477838479472 1.0262842060443265 1.0304493561735133 1.0169001016919859 0.9896949642439392 1.0 1.0 0.9818628259424768 1.021066439235586 0.972479172441337 1.0262871153420887 1.0304488323648529 1.0168993656523913 0.9896966798496313 1.0 1.0
326,0.003977487785252605,0.9818997718962235 1.0211012211528825 0.9725138087933352 1.0263213480162214 1.030485889238792 1.0169365972079374 0.9897227176566652 1.0 1.0 0.9818994378648005 1.0211023412582467 0.972515141904928 1.026324233741856 1.0304853525141964 1.016935861200948 0.989724429902855 1.0 1.0
327,0.003975782199659228,0.9819360039328755 1.021136779802223 0.9725494219161483 1.026358119419625 1.0305220865265277 1.0169727482209618 0.9897501932292047 1.0 1.0 0.9819356726737001 1.0211379208487372 0.9725507623057311 1.026361006984056 1.0305215190839068 1.0169719735659937 0.9897519219001264 1.0 1.0
328,0.003974109186582671,0.9819718849849248 1.0211719988568775 0.9725847020485278 1.0263945405489303 1.0305579429780556 1.0170085597897722 0.9897773996183094 1.0 1.0 0.9819715701747039 1.0211731578995822 0.9725860405237986 1.0263974195620553 1.0305573525547824 1.0170077551300059 0.9897791357494288 1.0 1.0
329,0.00397246877723865,0.9820074189487477 1.0212068827011784 0.9726196207862585 1.026430595868062 1.0305934357665105 1.0170439949687229 0.989804351005773 1.0 1.0 0.9820071073330038 1.0212080530203687 0.9726209681086158 1.0264334676030558 1.0305928225104612 1.0170431913492834 0.9898061004815405 1.0 1.0
330,0.003970860200503687,0.9820425953241766 1.0212414160965009 0.9726541999897186 1.0264662727183496 1.0306285731524099 1.0170791109573318 0.9898310247050002 1.0 1.0 0.9820422874266069 1.0212425924112054 0.9726555472575543 1.0264691664587828 1.0306279636465892 1.0170783108144161 0.9898327911959962 1.0 1.0
331,0.003969282489856831,0.9820774440069225 1.0212756014734867 0.9726884538007577 1.0265016238554836 1.0306633798094103 1.017113863986899 0.989857453164158 1.0 1.0 0.9820771655012829 1.0212767973552102 0.9726898113513669 1.0265045145381229 1.030662747474012 1.0171130588780446 0.9898592287748079 1.0 1.0
332,0.00396773462321168,0.982111947724969 1.021309478899906 0.9727223949459326 1.0265366334375694 1.0306978414239787 1.0171482964648515 0.989883631507991 1.0 1.0 0.9821117065774612 1.0213106916120573 0.9727237635607346 1.026539542553191 1.0306972249464839 1.0171474867208936 0.98988541177199 1.0 1.0
333,0.0039662163026967946,0.9821461238765252 1.0213430480592929 0.9727560353974378 1.0265713420980773 1.0307319744236403 1.017182419788063 0.9899095728835607 1.0 1.0 0.9821458860308633 1.0213442594610556 0.9727573791346598 1.0265742066435468 1.03073135832689 1.0171815942002418 0.9899113378300121 1.0 1.0
334,0.003964728280090659,0.9821799452073819 1.0213762764535461 0.9727893072995552 1.0266056528837721 1.03076576362565 1.017216174736972 0.9899352420615107 1.0 1.0 0.9821797221611573 1.0213774802286173 0.9727906552167372 1.0266085234025115 1.030765142014834 1.0172153609224108 0.9899369981130456 1.0 1.0
335,0.0039632681287214274,0.9822134438561427 1.0214092025972294 0.9728222862602167 1.0266396428979163 1.0307992542428341 1.0172496256519732 0.989960681936692 1.0 1.0 0.9822132387230258 1.0214104058471953 0.972823635360653 1.0266425128008907 1.030798624828753 1.0172488040739258 0.989962417244408 1.0 1.0
336,0.003961836118280992,0.9822466302664131 1.0214417949315444 0.9728549442239006 1.0266733053580182 1.0308324184277746 1.0172827367539572 0.9899858608507279 1.0 1.0 0.9822464346465513 1.02144301744851 0.9728563125609319 1.0266761743951063 1.0308317742406592 1.017281923083017 0.989987601119856 1.0 1.0
337,0.0039604316069650645,0.9822795054978762 1.02147411290903 0.9728872636092132 1.0267066260960525 1.0308652558811224 1.0173155406523928 0.9900108169012763 1.0 1.0 0.982279327219609 1.0214753026455432 0.9728886510768339 1.0267095183048336 1.0308645868848914 1.017314717771569 0.9900125522894709 1.0 1.0
338,0.0039590541598470055,0.9823120619599204 1.0215061043008453 0.9729192863884223 1.0267396337150836 1.0308977764636817 1.0173480153083199 0.9900355188408307 1.0 1.0 0.9823118665059452 1.0215072838683505 0.9729206729005805 1.026742533416422 1.03089711675894 1.0173472132959809 0.9900372397491642 1.0 1.0
339,0.003957702705461364,0.9823443131611294 1.021537787110471 0.9729510230599917 1.0267723317093804 1.0309299786307706 1.017380179566089 0.9900599762984094 1.0 1.0 0.9823441184820751 1.0215389790027123 0.9729524152765728 1.026775235839946 1.0309293331753344 1.0173794008313128 0.9900617201698275 1.0 1.0
340,0.003956377601697287,0.9823762311526656 1.0215691700930534 0.9729824554857394 1.0268047155797217 1.030961867283632 1.0174120623238634 0.9900841910807157 1.0 1.0 0.9823760559260628 1.021570356740419 0.9729838089102947 1.0268076011015055 1.030961223481806 1.01741124995885 0.9900859545180255 1.0 1.0
341,0.003955078110861444,0.9824078411251279 1.0216002516618814 0.9730135637002226 1.0268367522831576 1.0309934553954092 1.0174436175666717 0.9901081542031788 1.0 1.0 0.9824076608514937 1.0216014275500673 0.9730149440657023 1.026839653073396 1.0309928164823263 1.017442803424367 0.9901099482288245 1.0 1.0
342,0.003953803567214062,0.9824391355368727 1.0216310328242897 0.9730443894377839 1.0268684928825738 1.0310247517955862 1.0174748674984275 0.9901319017425924 1.0 1.0 0.9824389616524442 1.0216322144997325 0.9730457556845762 1.0268713774920415 1.0310241028109863 1.0174740528571686 0.990133693505967 1.0 1.0
343,0.003952553421043447,0.9824701229270154 1.0216614931914283 0.9730748967006785 1.0268999178533138 1.0310557406315906 1.017505805701773 0.9901554299456756 1.0 1.0 0.9824699940739331 1.0216627047894267 0.9730762759140604 1.0269028301099175 1.0310550793108741 1.0175049988472193 0.9901572484086584 1.0 1.0
344,0.003951326992458764,0.9825008456339087 1.0216916988014895 0.9731051347735076 1.0269310712358883 1.031086435811969 1.0175364289381104 0.9901787352152004 1.0 1.0 0.9825007105835097 1.0216929244578576 0.9731065220232025 1.0269339654281233 1.0310857562791134 1.0175356279750694 0.9901805494368794 1.0 1.0
345,0.003950124416835905,0.9825312533731222 1.0217216238074271 0.9731350745664348 1.0269618814614816 1.031116820796757 1.0175667660391068 0.9902018201190241 1.0 1.0 0.982531131231197 1.0217228073980142 0.9731364663285699 1.0269647940365672 1.0311161504148778 1.017565961204986 0.9902036346722888 1.0 1.0
346,0.003948944962539621,0.9825613674603664 1.021751234548076 0.9731647356379468 1.0269924148956626 1.0311469200789758 1.0175968397895563 0.9902246755724813 1.0 1.0 0.9825612296703282 1.0217524160629783 0.9731661071456406 1.0269953131546052 1.031146243936544 1.0175960158045998 0.9902264822959237 1.0 1.0
347,0.003947788178704134,0.9825912050479684 1.0217805779498759 0.9731941108050035 1.0270226301406011 1.0311767235435272 1.017626622415456 0.9902473145051459 1.0 1.0 0.9825910332153897 1.0217817537831182 0.9731954448698862 1.0270255060695246 1.0311760454366004 1.0176257963979451 0.9902491247495597 1.0 1.0
348,0.003946653196128743,0.9826207566972774 1.0218096522393039 0.9732232024432043 1.0270525699537587 1.0312062304289902 1.0176560916648594 0.9902697461904751 1.0 1.0 0.9826205665404953 1.0218108250271676 0.9732245429089947 1.027055452226288 1.0312055599092196 1.0176552939687862 0.9902715572675265 1.0 1.0
349,0.003945540006159883,0.9826499906906402 1.0218384466836952 0.9732520008424778 1.027082215359334 1.0312354866367075 1.0176853003831445 0.9902919630352124 1.0 1.0 0.9826498253284076 1.0218396184582235 0.9732533643417111 1.0270851069864984 1.0312347935146906 1.0176844909675258 0.9902937577254006 1.0 1.0
350,0.0039444485593740294,0.9826789432356366 1.0218669494047146 0.973280533360834 1.0271115508515314 1.031264453259803 1.0177142233534464 0.9903139442623627 1.0 1.0 0.9826787754004639 1.0218681476355882 0.973281889942249 1.0271144404353734 1.0312637483588625 1.017713390144645 0.9903157473043309 1.0 1.0
351,0.003943377572606306,0.9827076367273392 1.0218951897637503 0.9733087965165074 1.0271406207442397 1.0312931218175863 1.0177428605929781 0.9903357269857406 1.0 1.0 0.9827074629537871 1.0218963886250818 0.9733101652309637 1.0271435419176658 1.031292434217632 1.017742033814641 0.9903375436821459 1.0 1.0
352,0.003942328233744823,0.9827360056901308 1.0219231184180495 0.9733367440902045 1.0271693889381786 1.0313214993378377 1.0177712232602976 0.990357274245144 1.0 1.0 0.9827358408517941 1.0219243492721124 0.9733381494872476 1.027172309970864 1.0313207926776753 1.0177703791236392 0.9903591072632466 1.0 1.0
353,0.003941298419955951,0.9827641430060352 1.0219508255290508 0.973364436631347 1.0271978603289469 1.031349644292151 1.0177993098904228 0.9903786161537674 1.0 1.0 0.9827639855473136 1.0219520627054206 0.9733658651936791 1.0272008071580323 1.0313488961396478 1.0177984427127684 0.9903804748459363 1.0 1.0
354,0.003940288293185194,0.9827919886234844 1.0219782508542796 0.9733918549612114 1.0272260610786936 1.0313775160721133 1.0178271457245562 0.9903997516794989 1.0 1.0 0.9827918608113292 1.0219795116380601 0.9733933293307033 1.0272290613646053 1.0313767254468835 1.0178262426119262 0.9904016221975722 1.0 1.0
355,0.003939297536073696,0.9828195618763804 1.0220054412330493 0.973419017977238 1.0272540019777454 1.0314050881548995 1.01785469599758 0.9904206868676126 1.0 1.0 0.9828194553275471 1.0220067025074282 0.9734205069892803 1.0272570223092696 1.0314043125783372 1.0178537763992657 0.9904225955058373 1.0 1.0
356,0.003938325255105591,0.9828469071788064 1.0220323842826085 0.9734459507888717 1.0272817060939252 1.0314323919749306 1.017881966241741 0.9904414572170711 1.0 1.0 0.9828467963575003 1.02203363838891 0.9734474294174843 1.0272847072904452 1.0314316535415036 1.0178810763582367 0.9904433570428545 1.0 1.0
357,0.003937371825931465,0.9828739629929193 1.022059055985773 0.9734726070934447 1.0273091270431938 1.0314594552407523 1.0179089905194996 0.9904620209302227 1.0 1.0 0.9828738703544414 1.0220603260550798 0.9734740952416158 1.02731210537018 1.0314587238657849 1.0179080970673184 0.9904639103377084 1.0 1.0
358,0.003936436803790611,0.982900745922101 1.0220854472966598 0.9734990064680105 1.0273362538312316 1.0314862561399496 1.0179357479426419 0.9904823756813935 1.0 1.0 0.9829006929724983 1.0220867511555016 0.9735005314512475 1.0273392692763486 1.0314854948152055 1.0179348548496947 0.9904842810614638 1.0 1.0
359,0.003935520291919269,0.9829272833988586 1.0221115897422908 0.9735251488302575 1.027363117492092 1.0315127704896088 1.0179622408758617 0.9905025165926127 1.0 1.0 0.9829272253528537 1.022112895040118 0.9735266779032875 1.02736612950579 1.031511998459281 1.017961333447037 0.9905044305537192 1.0 1.0
360,0.003934621018827425,0.9829535683985137 1.022137497351966 0.9735510683957568 1.027389733785258 1.0315390313492259 1.0179884743119558 0.9905224843049374 1.0 1.0 0.9829534927169968 1.0221387998291136 0.9735525604036636 1.0273927334481554 1.031538284065559 1.017987581264491 0.9905243788147576 1.0 1.0
361,0.003933738920302003,0.9829796022351125 1.0221631761698173 0.9735767165781785 1.0274160755758217 1.0315650509672027 1.0180144551293004 0.9905422513763554 1.0 1.0 0.9829795228026326 1.0221644677106734 0.9735782162222824 1.0274190816953952 1.0315643101341407 1.0180135699765744 0.9905441289520325 1.0 1.0
362,0.003932873418515123,0.9830053766858496 1.0221886238155968 0.9736021246724182 1.027442184317567 1.0315908392757958 1.0180402076779207 0.990561825288175 1.0 1.0 0.9830052983057299 1.0221899078178538 0.973603638137548 1.0274451860902603 1.0315900816994281 1.0180393081256842 0.9905637019103072 1.0 1.0
363,0.003932024601076572,0.9830309256339862 1.0222137973180438 0.973627300350282 1.0274680292055305 1.0316163595973025 1.0180656990820567 0.990581218141549 1.0 1.0 0.9830308159645097 1.0222150898192792 0.9736288119420632 1.0274710272357015 1.0316156221187514 1.0180648149915352 0.9905830833674273 1.0 1.0
364,0.003931192195340348,0.983056205345432 1.0222387320253479 0.9736522226091854 1.0274936444590976 1.03164163600265 1.018090945616571 0.9906004103451932 1.0 1.0 0.9830561062697466 1.022240013615405 0.973653725340917 1.0274966155836909 1.0316408995244482 1.0180900692243935 0.990602281305222 1.0 1.0
365,0.003930375938292741,0.9830812375427549 1.0222634224913298 0.9736769066986789 1.02751896524092 1.0316666576453732 1.0181159449112651 0.9906194073204804 1.0 1.0 0.9830811335912645 1.0222647041392987 0.9736784138809302 1.0275219528294863 1.031665940626173 1.0181150625079143 0.990621308477141 1.0 1.0
366,0.003929574987469416,0.9831060235382301 1.0222878977961578 0.9737013723832919 1.0275440605926984 1.0316914643785045 1.018140696818618 0.9906382394674206 1.0 1.0 0.9831059162762695 1.0222891757439554 0.9737028682478066 1.0275470402592297 1.0316907480131101 1.0181398358210383 0.9906401542676504 1.0 1.0
367,0.003928789785292354,0.9831305505102121 1.022312114409429 0.9737255598226662 1.02756889726836 1.031716046231649 1.0181652151156357 0.9906568847562665 1.0 1.0 0.9831304451552527 1.0223133977722967 0.973727076790487 1.0275718802576483 1.031715295524028 1.018164370694338 0.9906588015476531 1.0 1.0
368,0.003928019327832399,0.9831548845338073 1.0223361033263691 0.9737495462153511 1.027593503407895 1.0317403837410353 1.0181895164371029 0.9906753739131758 1.0 1.0 0.9831547333527278 1.0223373893174048 0.9737510471517609 1.027596476606704 1.031739634677736 1.0181886509070261 0.9906772748395337 1.0 1.0
369,0.003927263549540248,0.9831789652400603 1.0223598790886246 0.9737733318579338 1.0276178754318122 1.0317644635126966 1.0182135759123152 0.9906936831411657 1.0 1.0 0.9831788045676771 1.0223611581276753 0.9737748043508043 1.027620849388043 1.0317637191232942 1.018212698329126 0.9906955636450488 1.0 1.0
370,0.0039265224426656975,0.9832028004150977 1.0223834341317413 0.9737968564465104 1.0276420021854464 1.031788306432006 1.0182373851406366 0.9907117951549059 1.0 1.0 0.9832026604813221 1.0223846997168062 0.9737983349593006 1.027644984837707 1.0317875697926457 1.0182365097373294 0.9907136647735798 1.0 1.0
371,0.003925795376937293,0.9832264023721173 1.0224067577944664 0.973820159212447 1.0276658974655388 1.0318119313074343 1.0182609556339708 0.990729720327128 1.0 1.0 0.9832262772980888 1.022408037667104 0.9738216604948791 1.0276689101187122 1.0318112009722613 1.018260084193236 0.9907316086670238 1.0 1.0
372,0.003925082654356114,0.9832497663301344 1.0224298357172368 0.9738432091488851 1.0276895634256449 1.031835321993603 1.018284311510167 0.9907474676987783 1.0 1.0 0.9832496477575956 1.0224311119659062 0.9738447296057036 1.027692556907985 1.0318346016388813 1.0182834494423796 0.9907493770326942 1.0 1.0
373,0.003924383183308709,0.9832729403488513 1.0224527084632458 0.9738660698876677 1.027713022040474 1.0318584985747834 1.0183074508847996 0.9907650790294874 1.0 1.0 0.9832727904078398 1.0224539743920347 0.9738675846984943 1.0277159991808853 1.0318577719485955 1.018306573443406 0.9907669739818346 1.0 1.0
374,0.003923696915302436,0.9832958590365491 1.022475359080182 0.9738886850159769 1.027736239709569 1.0318814703741601 1.0183303894471185 0.9907825124061983 1.0 1.0 0.9832957377973902 1.022476655330038 0.9738902302275755 1.0277392339604066 1.0318807220999011 1.0183294883042027 0.990784415898425 1.0 1.0
375,0.003923023918683121,0.9833185719112522 1.0224977754291067 0.9739111096167551 1.027759208305564 1.031904197213306 1.0183531077636252 0.9907997757182069 1.0 1.0 0.9833184698021301 1.0224991069691864 0.973912660706679 1.027762245415528 1.0319034334142607 1.0183521670515756 0.99080169134937 1.0 1.0
376,0.003922363379083803,0.9833410813044449 1.0225200102023957 0.9739333234582901 1.027781990281676 1.0319267472876998 1.018375588378467 0.9908168825751997 1.0 1.0 0.9833409811065114 1.0225213520059704 0.9739348962738869 1.0277850100052845 1.0319259638077114 1.0183746571417298 0.9908187946685986 1.0 1.0
